words,polarity,negativeCounter,neutralCounter,positiveCounter,iteration
поплатний,0,0,1,0,3
потрісканий,0,0,3,0,4
тріслий,0,0,1,0,5
репати,0,0,4,0,4
давати_тріщини,0,0,1,0,5
розколюватися,0,0,4,0,4
репетування,0,0,1,0,5
робити_пробу,0,0,1,0,4
дерти_пельку,0,0,1,0,4
репресії,-,3,0,0,4
розмноження,0,0,1,0,3
решпект,U,0,0,0,4
реставрувати,0,0,2,0,4
кабаре,+,0,0,1,1
шантан,+,0,0,1,1
ресторація,+,0,0,1,1
референдум,U,0,0,0,-1
всенародній_опит,U,0,0,0,-1
плебісцит,U,0,0,0,-1
референт,+,0,0,1,4
доповідний,+,0,0,1,5
консультант,+,0,0,1,5
відруховий,0,0,1,0,7
рефлексивний,0,0,1,0,7
рефлекторний,0,0,1,0,7
реформа,A,1,0,1,2
переформування,U,0,0,0,3
переформовувати,0,0,1,0,4
робити_реформи_у_чому,0,0,1,0,4
покликаний_реформатор,0,0,1,0,4
реформаційний,0,0,1,0,4
повторення,0,0,1,0,3
повтор,0,0,1,0,5
відзив,0,0,1,0,2
рецепт,0,0,3,0,3
інструкція_виготовлення,0,0,1,0,4
рецептура,0,0,1,0,4
рецидив,0,0,4,0,2
повтскоєння_злочину,0,0,1,0,3
рецидиви,0,0,1,0,3
пережитки,0,0,2,0,3
за_строк,0,0,2,0,2
решето,U,0,0,0,-1
сито,U,0,0,0,-1
тамбурин,U,0,0,0,-1
уціліле,0,0,1,0,3
ржавий,0,0,1,0,5
риба,+,0,0,1,3
рибна_страва,+,0,0,1,4
рибне,+,0,0,1,4
рибка,+,0,0,1,4
рибонька,+,0,0,1,4
рибина,+,0,0,1,4
рибчина,+,0,0,1,4
рибалити,U,0,0,0,-1
ловити_рибу,U,0,0,0,-1
рибалчити,U,0,0,0,-1
рибалувати,U,0,0,0,-1
риболовити,U,0,0,0,-1
рибар,0,0,1,0,6
рибак,0,0,1,0,6
невідник,0,0,1,0,6
риб'ячий,0,0,4,0,3
рибний,0,0,1,0,4
гра_з_вогнем,0,0,1,0,4
за_риск,0,0,1,0,4
непевність,0,0,1,0,4
непередбаченість,0,0,1,0,4
наважуватися_на_ризик,0,0,1,0,4
іти_ва-банк_лізти_на_рожен,0,0,1,0,4
гратися_з_вогнем,0,0,1,0,4
спокушати_долю,0,0,1,0,4
ставити_під_удар_що,0,0,1,0,4
піддавати_ризикові_що,0,0,1,0,4
наражати_своє_життя,0,0,1,0,4
коло_смерти_ходити,0,0,1,0,4
ризикнути_всім,0,0,1,0,4
готовий_~,_ризикант,0,0,1,0,4
що_рикає,0,0,1,0,4
рикун,0,0,1,0,4
рикало,0,0,1,0,4
з_диким_риком,0,0,1,0,4
добирати_рими,0,0,1,0,4
віршувати,0,0,1,0,4
складати_вірші,0,0,1,0,4
торговиця,0,0,2,0,3
у_торжище,0,0,1,0,3
сфера_торгівлі,0,0,1,0,3
прорватися,0,0,1,0,4
сунути_навалою,0,0,1,0,4
рушити_прожогом,0,0,2,0,3
пірнути,0,0,1,0,4
покотитися,0,0,1,0,4
потекти_струменем,0,0,1,0,4
про-;_летіти,0,0,1,0,4
рипатися,0,0,2,0,2
ходити_сюди-туди,0,0,1,0,3
не_сидіти_тихо,0,0,1,0,3
виявляти_активности,0,0,1,0,3
лінії,0,0,1,0,2
ознаки,0,0,1,0,2
прикмети,0,0,2,0,2
особливості,A,0,1,1,2
рисувальний,U,0,0,0,-1
рисунковий,U,0,0,0,-1
для_креслення,U,0,0,0,-1
креслюнок,0,0,1,0,3
конту,0,0,1,0,3
інтриґувати_проти_кого,0,0,1,0,4
орато,+,0,0,1,5
ораторське_мистецтво,+,0,0,1,4
у_дійство,0,0,1,0,3
ритуальний,U,0,0,0,-1
обрядовий,U,0,0,0,-1
обрядний,U,0,0,0,-1
культовий,U,0,0,0,-1
риф,0,0,2,0,3
споряджатися,0,0,3,0,3
риштовання,0,0,1,0,4
траншея,U,0,0,0,4
за_кювет,0,0,1,0,5
рівець,0,0,1,0,5
позем,0,0,1,0,1
висота_стояння,0,0,1,0,1
щабель,0,0,2,0,1
міра_добробуту,0,0,1,0,1
ватерпас,0,0,1,0,1
рівнило,0,0,1,0,1
не_опуклий,0,0,1,0,3
рівноправний,0,0,1,0,3
паритетний,0,0,2,0,3
врівноважений,0,0,5,0,3
плоскогір'я,0,0,1,0,4
рівнява,0,0,1,0,4
стійке_співвідношення,0,0,1,0,5
врівноважений_стан,0,0,1,0,5
рівновартісний,U,0,0,0,4
рівносильний,U,0,0,0,4
рівновеликий,0,0,1,0,4
з_рівними_правами,0,0,1,0,4
розрівнювати,0,0,4,0,3
підрівнювати,0,0,1,0,4
прирівнювати_до,0,0,1,0,4
ставити_в_один_ряд,0,0,1,0,4
зрівнювати,0,0,1,0,4
стригти_під_одну_гребінку,0,0,1,0,4
шнуркувати,0,0,1,0,4
рівнятися,0,0,2,0,4
шнуруватися,0,0,1,0,4
ріжок,0,0,1,0,3
мис,0,0,1,0,3
кінчик,0,0,1,0,3
роги,0,0,1,0,3
рідні,0,0,1,0,2
не_густий,U,0,0,0,2
розріджений,0,0,1,0,4
нечастий,0,0,2,0,4
ріденький,0,0,1,0,4
обрідкий,0,0,1,0,4
обрідкуватий,0,0,1,0,4
раритетний,+,0,0,1,4
раритетність,+,0,0,1,5
рідкісна_річ,+,0,0,1,5
раритет,+,0,0,2,5
рідкощі,+,0,0,1,5
розкидано,0,0,1,0,3
кров_від_крови,0,0,1,0,4
кість_від_кости,0,0,1,0,4
родимий,0,0,2,0,4
улюблений,0,0,1,0,2
батьківський,0,0,1,0,4
у_отецький,0,0,1,0,4
отчий,0,0,1,0,4
ж_рідні,0,0,1,0,4
рідненький,0,0,1,0,4
ріднесенький,0,0,1,0,4
родич,0,0,4,0,2
родичка,0,0,1,0,2
мордерство,0,0,3,0,5
панахати,0,0,2,0,3
чикрижити,0,0,5,0,3
робити_операцію,0,0,1,0,3
говорити_відверто,0,0,1,0,3
тятися_різати,0,0,1,0,4
рубатися,0,0,1,0,4
прорізуватися,0,0,1,0,4
дизентерія,U,0,0,0,6
січка,U,0,0,0,4
різки,U,0,0,0,4
кара_різками,U,0,0,0,4
загострий,0,0,1,0,3
заяскравий,0,0,1,0,3
не_розпливчастий,0,0,1,0,3
значний_раптовий,0,0,1,0,3
несхожий,0,0,1,0,3
ріжний,0,0,1,0,3
різнити,0,0,3,0,4
розсварювати,0,0,2,0,4
несхожість,0,0,1,0,4
різність,0,0,1,0,4
розрізнення,0,0,1,0,4
розмежування,0,0,1,0,4
результат_віднімання,0,0,1,0,4
сальдо,0,0,2,0,3
різно,0,0,2,0,4
неоднаково,0,0,1,0,5
різноманітно,0,0,1,0,5
по-всякому,0,0,3,0,5
у_різні_боки,0,0,1,0,5
різнокольоровий,0,0,1,0,3
різношерстий,0,0,2,0,3
різномастий,0,0,1,0,3
мутант,0,0,1,0,3
розмаїтий,0,0,1,0,2
різноликий,0,0,1,0,2
стобарвий,0,0,1,0,2
багатогранний,0,0,1,0,2
різносторонній,0,0,1,0,2
рої,0,0,1,0,3
зграї,0,0,1,0,3
рік,0,0,4,0,1
12_місяців,0,0,1,0,2
52_тижні,0,0,1,0,2
365_днів,0,0,1,0,2
хліборобський,0,0,1,0,5
рільницький,0,0,1,0,5
рільний,0,0,1,0,5
шутер,U,0,0,0,-1
галька,U,0,0,0,-1
щебінь,U,0,0,0,-1
росинка,U,0,0,0,6
капелинка,U,0,0,0,6
капелиночка,U,0,0,0,6
капелька,U,0,0,0,6
рісочка,U,0,0,0,6
ріст,0,0,3,0,2
за_лихва,0,0,1,0,3
ріка,0,0,1,0,3
річенька,0,0,1,0,3
річний,U,0,0,0,-1
роковий,U,0,0,0,-1
щорічний,U,0,0,0,-1
рочистий,U,0,0,0,-1
річниця,U,0,0,0,-1
роковини,U,0,0,0,-1
знаменна_дата,U,0,0,0,-1
ювілей,U,0,0,0,-1
рішати,0,0,7,0,3
розв'язувати,0,0,1,0,2
класти_собі,0,0,1,0,4
рішити,0,0,2,0,4
дійти_висновку,0,0,1,0,3
рішенець,0,0,4,0,2
розв'язання,0,0,2,0,2
твердо,0,0,1,0,2
безстрашно,0,0,1,0,3
сміливо;,рішучий,0,0,1,0,3
наважливий,0,0,1,0,3
сміливість_рішучий,+,0,0,1,4
вживати_чого,0,0,1,0,2
обертати_на,0,0,1,0,2
унаочнювати,0,0,1,0,2
уможливлювати,0,0,1,0,2
обертатися_на,0,0,2,0,3
виконуватися,0,0,1,0,3
пролетар,0,0,1,0,3
робітництво,0,0,1,0,3
робоча_сила,0,0,2,0,2
роботящі_руки,0,0,1,0,3
роботарі,0,0,1,0,3
у_труд,+,0,0,1,3
зроблене_ким,+,0,0,1,3
трудовитий,0,0,1,0,3
трудовий,0,0,4,0,2
робітничий,0,0,1,0,3
перевесник,0,0,1,0,2
однорічник,0,0,1,0,2
ровесниця,0,0,1,0,2
посімейство,U,0,0,0,2
спадковий,0,0,5,0,3
успадкований,0,0,3,0,3
по-,_спричиняти,0,0,1,0,4
давати_врожай,0,0,1,0,4
плодоносити,0,0,1,0,4
у_приходити_у_світ,0,0,1,0,4
свояк,0,0,2,0,3
кревняк,0,0,1,0,3
десята_вода_на_киселі,0,0,1,0,3
родак,0,0,1,0,3
мої,0,0,1,0,3
твої_тощо,0,0,1,0,3
сват,0,0,2,0,3
дідизний,0,0,1,0,4
зложище,0,0,1,0,5
розсипи,0,0,2,0,4
генеалогія,0,0,1,0,2
родющий,0,0,1,0,4
рожевий,-,2,0,1,1
рум'яний,-,1,0,0,1
нічим_не_затьмарений,A,1,0,1,2
розперезаний,0,0,5,0,4
розквашувати,0,0,1,0,2
роз'юшувати,0,0,1,0,2
пускати_кров_з,0,0,1,0,2
розгромлювати,0,0,4,0,2
знешкоджувати,0,0,1,0,2
розвіювати,0,0,4,0,2
ставати_чим,0,0,1,0,2
розбризкуватися,A,0,1,1,3
розвіюватися,A,0,2,2,3
терпіти_крах,0,0,1,0,4
крахувати,0,0,1,0,4
розкуповувати,0,0,1,0,3
роз-,_розкручувати,0,0,1,0,3
розслідувати,0,0,5,0,2
вести_слідство,0,0,3,0,3
розучувати,0,0,1,0,3
вгадувати,0,0,4,0,2
тягти_на,0,0,1,0,3
скидати_одяг,0,0,1,0,3
розбирати_що,0,0,1,0,3
виводити_кінці_з_чого,0,0,1,0,3
розуміти_що,0,0,1,0,3
знати_кого,0,0,1,0,3
роздягатися,0,0,1,0,3
потрощений,0,0,1,0,4
переможений,0,0,1,0,4
вибитий,0,0,1,0,4
вибоїстий,0,0,2,0,4
знівечений,0,0,1,0,4
зіпсутий;,розбивати,0,0,1,0,4
розбіяка,0,0,1,0,5
харциз,0,0,3,1,5
гайдабура,0,0,1,0,5
різнобіжний,0,0,1,0,4
розбій,0,0,2,0,5
бандитизм,0,0,1,0,6
харцизство,0,0,1,0,6
розбійство,0,0,1,0,6
читабельний,0,0,1,0,3
читкий,0,0,2,0,3
розбірний,0,0,1,0,3
усобиці,0,0,1,0,4
міжусобиці,0,0,2,0,4
розбратати,0,0,1,0,4
розважання,+,0,0,1,3
звеселяння,+,0,0,1,3
розваговий,+,0,0,1,3
розважальний,+,0,0,1,3
для_розваги,+,0,0,1,3
дім_розваги,+,0,0,1,3
розвеселяти,0,0,4,0,3
брати_в_рахубу,0,0,1,0,3
розважувати,0,0,1,0,3
обдуманий,0,0,2,0,4
обміркований,0,0,2,0,4
розвал,0,0,1,0,1
розпад,0,0,2,0,1
смішити,0,0,1,0,3
розкручувати,0,0,3,0,3
розмотувати,0,0,5,0,2
розплітати,0,0,2,0,3
давати_волю_чому,0,0,2,0,3
розгортатися,0,0,3,0,2
розкручуватися,0,0,1,0,3
розмотуватися,0,0,2,0,3
розплітатися,0,0,2,0,3
перебувати_в_розвитку,0,0,1,0,3
розбудовуватися,0,0,2,0,3
набирати_сил,0,0,1,0,3
прогресувати,0,0,2,0,2
пишним_цвітом_процвітати,0,0,1,0,3
розбруньковуватися,0,0,1,0,3
розпускатися,0,0,3,0,2
розвиднюватися,0,0,4,0,4
розвій,0,0,1,0,2
розріст,0,0,1,0,2
процес_росту,0,0,1,0,2
розвинення,0,0,1,0,2
розвивання,0,0,1,0,2
розвідини,+,0,0,1,4
звідини,+,0,0,1,4
звіди,+,0,0,1,4
шпигунська_служба,+,0,0,1,4
шпигування,+,0,0,1,4
шпигунство,+,0,0,1,4
резидент,+,0,0,1,3
розвідувальний,+,0,0,1,3
розвідковий,+,0,0,1,3
розвідчий,+,0,0,1,3
на-;_вивідувати,0,0,1,0,3
скидати_з_царства,0,0,1,0,4
усувати_з_трону,0,0,1,0,4
знетронювати,0,0,1,0,4
позбавляти_слави,0,0,1,0,4
скидати_з_п'єдесталю,0,0,1,0,4
викривати_неґативи_чого,0,0,1,0,4
розлучати,0,0,2,0,3
розвівати,0,0,7,0,3
розсіювати,0,0,3,0,2
розмаювати,0,0,1,0,4
розкудлувати,0,0,1,0,4
розпорошувати,0,0,4,0,3
розвіяти,0,0,1,0,4
витратити,0,0,1,0,4
розсувати,0,0,4,0,2
розбороняти,0,0,2,0,3
розріджувати,0,0,1,0,3
розлучатися,0,0,2,0,3
розходитися,0,0,5,0,2
вирощуватися,0,0,1,0,3
розгадувати,0,0,7,0,3
розмотузувати,0,0,1,0,3
розсупонити,0,0,1,0,3
розшифровувати,0,0,2,0,3
розкусити,0,0,1,0,4
розгледіти,0,0,4,0,3
розгалуження,+,0,0,1,3
розгілка,+,0,0,1,4
розгілля,+,0,0,1,4
розвилка,+,0,0,1,4
розсоха,+,0,0,1,4
розбігатися,0,0,1,0,4
ліквідація,0,0,1,0,4
розсіювання,0,0,1,0,4
розвіювання,0,0,1,0,4
розсуд,0,0,2,0,2
розглядання,0,0,1,0,4
споглядати,0,0,4,0,3
розшукувати_очима,0,0,1,0,3
роззиратися,0,0,1,0,3
продавати_витрішки,0,0,1,0,3
розпізнати,0,0,1,0,3
розгнівати,0,0,1,0,9
розсердити,0,0,1,0,10
озлити,0,0,1,0,10
розізлити,0,0,1,0,10
розлютити,0,0,1,0,10
осатанити,0,0,1,0,10
розгніватися,0,0,1,0,8
озлитися,0,0,1,0,9
ударитися_в_гнів,0,0,1,0,9
розголошення,0,0,2,0,4
шелест,+,0,0,2,2
роздзвонювати,0,0,1,0,4
розляпувати,0,0,1,0,4
виносити_на_люди,0,0,1,0,4
розславлювати,0,0,2,0,4
виносити_сміття_з_хати,0,0,1,0,4
не_тримати_в_секреті,0,0,1,0,4
виляпувати,0,0,1,0,4
розголосити,0,0,1,0,4
рознести,0,0,2,0,3
як_сорока_на_хвості,0,0,1,0,4
розкидистий,0,0,1,0,2
інтенсифікувати,0,0,1,0,3
розпалюватися,0,0,1,0,4
розжеврюватися,0,0,1,0,4
розсвічуватися,0,0,1,0,4
розгрішати,0,0,2,0,4
розоряти,0,0,2,1,3
розгублюватися,0,0,3,0,3
засоромлюватися,0,0,2,0,4
розгубитися,0,0,1,0,3
усі_шляхи_погубити,0,0,1,0,4
затеряти_пам'ять,0,0,1,0,4
ділитися_надвоє,0,0,1,0,6
губити_цілість,0,0,1,0,6
роздмухувати,0,0,1,0,3
розпалювати_дужче,0,0,1,0,3
завищувати,0,0,1,0,3
розпуття,+,0,0,1,6
розстань,+,0,0,1,6
роздорож,+,0,0,1,6
роздрочувати,0,0,1,0,4
розвереджувати,0,0,3,0,4
роздума,0,0,1,0,4
розумування,0,0,2,0,4
розмислювати,0,0,1,0,3
роздумати,0,0,1,0,3
передумати,0,0,1,0,3
вносити_розкол_між_ким,0,0,1,0,4
забивати_клин_між,0,0,1,0,4
розпаровувати,0,0,1,0,4
роз'єднати,0,0,1,0,4
не_триматися_купи,U,0,0,0,4
відчужуватися,0,0,1,0,5
роз'ємний,0,0,1,0,2
рознімний,0,0,1,0,3
розжарювати,0,0,2,0,3
розпікати,0,0,2,0,4
заводити_кого,0,0,1,0,5
добре_жити,0,0,1,0,5
роздобуватися,0,0,1,0,5
роздобувати_що,0,0,1,0,5
розстаратися,0,0,1,0,5
відбирати_зброю,0,0,1,0,4
що_роззброює,0,0,1,0,4
зайнятий_роззброєнням,0,0,1,0,4
здатний_прихилити_серце,0,0,1,0,4
розвеза,+,0,0,1,5
солопій,+,0,0,1,5
витріщака,+,0,0,1,5
дармовис,+,0,0,1,5
шлапак,+,0,0,2,4
нестелепа,+,0,0,1,5
продавець_витрішок,+,0,0,1,5
розвора,+,0,0,1,5
роззявина,+,0,0,1,5
роззявляка,+,0,0,1,5
розгравати,0,0,1,0,1
гризти_лікті,0,0,1,0,6
розцвіт,0,0,1,0,3
буйний_розвій,0,0,1,0,3
розтручувати,0,0,1,0,2
розсівати,0,0,2,0,2
о_смакота,+,0,0,1,3
марнотратний,0,0,1,0,3
розкішно,0,0,1,0,3
на_всю_губу,0,0,1,0,3
на_широку_ногу,0,0,1,0,3
на_панській_стопі,0,0,1,0,3
паном_діло,0,0,1,0,3
розкладання,0,0,1,0,1
графік,0,0,1,0,1
розпис,0,0,1,0,1
деморалізувати,0,0,1,0,3
деморалізуватися,0,0,1,0,5
швидкохідний,0,0,3,0,3
з_розкотами,0,0,1,0,3
котитися_вусебіч,0,0,1,0,3
розкотитися,0,0,1,0,3
загусти,0,0,1,0,3
жити_в_розкошах,0,0,1,0,4
купатися_в_золоті,0,0,1,0,4
розволікати,0,0,2,0,3
потай_розносити,0,0,2,0,3
розмикати,0,0,2,0,3
розтискати,0,0,1,0,3
роззявляти,0,0,2,0,3
розпаковувати,0,0,1,0,3
розпечатувати,0,0,2,0,3
давати_уявлення_про,0,0,1,0,3
кидати_світло_на,0,0,1,0,3
розсекречувати,0,0,1,0,3
підіймати_завісу_над,0,0,1,0,3
розплутувати_клубок_чого,0,0,1,0,3
розкрити,0,0,1,0,3
розмотати,0,0,1,0,3
розкудовчити,U,0,0,0,-1
розкуйовдити,U,0,0,0,-1
розкошлати,U,0,0,0,-1
розпатлати,U,0,0,0,-1
розкучмати,U,0,0,0,-1
розтріпати,U,0,0,0,-1
розібратися_в,0,0,1,0,3
розкуркулювати,U,0,0,0,-1
в_мародерствувати,U,0,0,0,-1
нищити_селянство,U,0,0,0,-1
чинити_ґеноцид_селян,U,0,0,0,-1
неузгодженість,0,0,1,0,3
ступор,0,0,1,0,3
розладнання,0,0,1,0,3
розладдя,0,0,1,0,3
розлив,0,0,4,1,3
розлиття,0,0,1,0,4
розхлюпуватися,0,0,1,0,3
виходити_з_берегів,0,0,1,0,3
заливати_береги,0,0,1,0,3
виспівувати_що,0,0,1,0,3
ширококронний,0,0,1,0,2
розломлювати,0,0,1,0,2
розлука,U,0,0,0,-1
розставання,U,0,0,0,-1
прощання,U,0,0,0,-1
розлучення,U,0,0,0,-1
поривати_стосунки,0,0,2,0,3
покидати_кого,0,0,2,0,4
розривати_шлюб,0,0,1,0,4
розсатанити,0,0,1,0,11
збудити_звіра_в_кому,0,0,1,0,11
розташовуватися,0,0,3,0,2
розступатися,0,0,2,0,2
розсуватися,0,0,1,0,3
розпліскувати,0,0,4,0,4
розмаїття,0,0,1,0,2
розмаїтість_всі_мо_пох_від_різноманітний,0,0,1,0,3
багатства,0,0,1,0,3
розсипища,0,0,1,0,3
амплітуда_коливань,0,0,1,0,3
розкрил,0,0,1,0,3
розкрилля,0,0,1,0,3
протиставляти_одну_одній,0,0,1,0,4
визначати_межі_чого,0,0,1,0,4
розминатися,0,0,1,0,3
роздрібнюватися,0,0,1,0,4
розтиратися,0,0,1,0,4
розрахуватися,0,0,1,0,4
роз'їжджатися,0,0,1,0,4
не_зустрітися,0,0,1,0,4
не_побачитися,0,0,1,0,4
уникнути_чого,0,0,1,0,4
звукова_будова,0,0,1,0,3
габарити,0,0,1,0,3
розміряти,0,0,4,0,3
визначати_розміри,0,0,2,0,4
розмірювати,0,0,4,0,3
розміщати,0,0,6,0,2
розсаджувати,0,0,2,0,3
розселяти,0,0,1,0,3
тиражувати,0,0,1,0,3
конверсація,+,0,0,1,2
телефон,+,0,0,1,2
поголоски,+,0,0,1,2
розмовини,+,0,0,1,2
вести_розмову,U,0,0,0,3
перекидатися_словами,U,0,0,0,3
баляси_точити,U,0,0,0,3
теревені_правити,U,0,0,0,3
не_ворогувати,U,0,0,0,3
розмовник,U,0,0,0,-1
співбесідник,U,0,0,0,-1
співрозмовник,U,0,0,0,-1
словник_цілих_фраз,U,0,0,0,-1
розсотувати,0,0,1,0,3
розкутувати,0,0,1,0,3
розивати,0,0,1,0,3
розплутувати,0,0,1,0,3
викривати_злочини,0,0,1,0,3
заносити_до_чого,0,0,1,0,3
нео_розганяти,0,0,1,0,3
розсадити,0,0,1,0,3
розчерепити,0,0,1,0,3
розорення,0,0,1,0,4
плюндрування,0,0,1,0,4
пустошення,0,0,1,0,4
пускати_з_торбами,0,0,1,0,4
розорятися,0,0,1,0,4
розорити,0,0,1,0,4
ожебрачити,0,0,1,0,4
розпадання,0,0,1,0,2
дезинтеграція,0,0,1,0,2
розвалюватися,0,0,1,0,4
розщеплюватися,U,0,0,0,4
спадати_пасмами,U,0,0,0,4
стихати,+,0,0,1,2
підливати_лою_в_огонь,0,0,1,0,4
нечесаний,0,0,1,0,4
незачесаний,0,0,1,0,4
скудланий,0,0,1,0,4
розкудовчений_всі_від_розкудовчити,0,0,1,0,4
розпучливий,0,0,4,0,3
не_підперезаний,0,0,1,0,5
розхристаний,0,0,6,0,4
розмальовання,0,0,1,0,2
розписування,0,0,1,0,2
розмальовування,0,0,1,0,2
засвідчувати_що,0,0,1,0,4
реєструвати_шлюб,0,0,1,0,4
розштовхувати,0,0,2,0,3
пхати_туди-сюди,0,0,1,0,4
розіпхати,0,0,1,0,4
примістити,0,0,1,0,4
пристроїти,0,0,1,0,4
дивитися_в_душі,0,0,1,0,3
читати_в_душах,0,0,1,0,3
брати_в_роботу,0,0,2,0,5
накручувати_хвоста,0,0,1,0,5
роздраконювати,0,0,1,0,5
вичитувати_молитв',0,0,1,0,5
розплатитися,0,0,1,0,5
заплатити_кому,0,0,1,0,5
пливти_вусебіч,0,0,1,0,4
розповзатися,0,0,1,0,4
розхитаний,0,0,1,0,3
розплідник,+,0,0,1,3
розсадник,+,0,0,1,2
садова_шкілка,+,0,0,1,4
садібня,+,0,0,1,4
розпорскувати,0,0,2,0,5
розприскувати,0,0,2,0,5
розпліску_вати,0,0,1,0,4
снувати_розповідь,0,0,1,0,4
змальовувати_словами,0,0,1,0,4
як_з_книжки_брати,0,0,1,0,4
нахвалитися,0,0,1,0,4
розповідач,0,0,1,0,8
мастак_на_анекдоти,0,0,1,0,9
розпросторювати,0,0,1,0,3
розпогодитися,0,0,1,0,5
вигодинитися,0,0,1,0,5
роздрібнювати,0,0,1,0,4
розосереджувати,0,0,2,0,3
розпорядкувати,0,0,1,0,3
давати_розпорядження,0,0,1,0,3
мати_у_своїх_руках_що_радити,0,0,1,0,3
мати_під_рукою_кого,0,0,1,0,3
приймати_рішення_про,0,0,1,0,3
братися_до,0,0,1,0,3
покарання_кого_самосуд,0,0,1,0,4
розправи,0,0,1,0,4
теро,0,0,1,0,4
розправлятися,0,0,2,0,3
вирівнюватися,0,0,1,0,4
розгладжуватися,0,0,1,0,3
розпростуватися,0,0,1,0,4
випрямлятися,0,0,1,0,4
схоплюватися_на_рівні_ноги,0,0,1,0,4
чинити_розправу_над,0,0,1,0,4
карати_кого,0,0,1,0,4
мститися_кому,0,0,1,0,4
розпростертися,0,0,1,0,3
впасти_плазом,0,0,1,0,4
розпростовувати,0,0,1,0,3
розпрямлювати,0,0,1,0,3
розгладжувати,0,0,2,0,3
розпуск,A,0,1,1,4
саморозпуск,U,0,0,0,5
не_тримати,0,0,1,0,3
розтоплювати,0,0,3,0,3
цйндрити,0,0,1,0,3
розпукатися,0,0,2,0,3
розчинятися,0,0,4,0,3
розбещуватися,0,0,1,0,3
розпуститися,0,0,1,0,3
розволочитися,0,0,1,0,3
содомський,0,0,1,0,3
придзиґльований,+,0,0,1,3
розпусниця,+,0,0,1,3
блудниця_всі_від_розпусник,+,0,0,1,3
халява,+,0,0,1,3
розпусничати,0,0,2,0,3
вдаватися_в_розпусту,0,0,1,0,4
блудство,U,0,0,0,4
розпутство,U,0,0,0,4
розпусність,U,0,0,0,4
гріховодство,U,0,0,0,4
содома_й_гоморра,U,0,0,0,4
розпуст,U,0,0,0,4
солодити_душу,0,0,1,0,4
розганяти_сум,0,0,2,0,4
відігрівати_серце,0,0,1,0,4
розсуджувати,0,0,2,0,2
розраювати,0,0,1,0,4
об-,_обчислювати,0,0,1,0,3
сподіватися_чого,0,0,1,0,3
робити_сім_діл,0,0,1,0,3
розрізка,+,0,0,1,5
кар'є,+,0,0,1,5
розрізнювати,0,0,4,0,3
розрізати,0,0,1,0,3
випрацьовувати,0,0,2,0,3
вдосконалювати,0,0,4,0,3
розроблювати,0,0,4,0,2
розбивка,+,0,0,1,6
розсердитися,0,0,1,0,9
на-,_роззлоститися,0,0,1,0,10
обуритися,0,0,1,0,10
посипати_чим,0,0,1,0,3
насипати_в,0,0,1,0,3
вправлятися_у_красномовстві,0,0,1,0,3
розсіати,0,0,5,0,3
розтрушувати,0,0,2,0,4
розсіяти,0,0,1,0,4
розмахати,0,0,1,0,4
розсідатися,0,0,3,0,3
розсаджуватися,0,0,1,0,4
розскакуватися,0,0,1,0,4
розсістися,0,0,1,0,4
розташуватися,0,0,1,0,4
розміститися,0,0,1,0,4
розхвалювати,0,0,3,0,3
розсліджувати,0,0,4,0,2
розсмакувати,0,0,3,0,2
розкуштувати,0,0,1,0,3
відчути,0,0,1,0,3
розстання,U,0,0,0,-1
розривати_стосунки,0,0,1,0,4
робити_павзи_між,0,0,1,0,2
розставити,0,0,1,0,2
розпустити,0,0,1,0,2
розгорнути,0,0,1,0,2
розстеляти,0,0,2,0,3
розстелювати,0,0,1,0,4
розстилати,0,0,2,0,4
розстрільня,U,0,0,0,-1
розсипний_стрій,U,0,0,0,-1
розстроювати,0,0,2,0,2
прикро_вражати,0,0,1,0,3
вибивати_з_рівноваги,0,0,1,0,3
пере-;_розстроїтися,0,0,1,0,3
перетривожитися,0,0,1,0,3
робити_прохід,0,0,1,0,3
давати_дорогу_кому,0,0,1,0,3
розступитися,0,0,1,0,3
розверзтися,0,0,1,0,3
розхиляти,0,0,2,0,3
розгля,0,0,1,0,3
визначати_винних_невинних,0,0,1,0,3
зварити_головою,0,0,5,0,3
розміркований,0,0,1,0,4
з_розсудом,0,0,1,0,4
всі_від_~,0,0,1,0,4
глуз,0,0,1,0,4
розгасати,0,0,1,0,3
добрішати,0,0,1,0,3
розчулюватися,0,0,2,0,3
розталь_розтань,0,0,1,0,7
займати_місце,0,0,1,0,3
приміщатися,0,0,1,0,3
розселятися,0,0,1,0,3
розкраювати,0,0,1,0,3
розпанахувати,0,0,2,0,3
розтовкмачувати,0,0,2,0,3
розтлумачувати,0,0,2,0,3
розтоптувати,0,0,3,0,3
розходжувати,0,0,1,0,4
підтоптувати,0,0,2,0,3
розтоптати,0,0,1,0,4
розтолочити,0,0,1,0,4
позбиткуватися,0,0,1,0,4
розтрачувати,0,0,3,0,3
перевитрачати,0,0,1,0,4
розбазарювати,0,0,1,0,4
проциндрювати,0,0,2,0,3
дуже_розумний,0,0,1,0,4
мудраґель,0,0,3,0,4
великорозумний,0,0,1,0,4
розуму_палата,0,0,1,0,4
всі_розуми_поїв,0,0,1,0,4
розумник,0,0,1,0,4
розумаха,0,0,1,0,4
брати_до_тями,0,0,3,0,3
здавати_собі_справу_з,0,0,1,0,3
мати_на_увазі_що,0,0,1,0,3
знати_діло,0,0,1,0,3
розуміти_у_чому,0,0,1,0,2
розумніти,0,0,2,0,5
набиратися_розуму,0,0,1,0,6
